本地,#genre#
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/3000000010000012558/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/3000000010000012616/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/3000000010000015470/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/3000000010000015560/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/3000000010000017678/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/3000000010000019839/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/3000000010000021904/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/3000000010000023434/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/3000000010000025380/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/3000000010000027691/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://mcr.sakuramoe.dev:5000/TVOD/3000000010000031669/FifastbLive/index.m3u8$5M1080_咪视通
求索频道,#genre#
求索动物,http://mcr.sakuramoe.dev:5000/TVOD/6000000002000010046/wasusyt/index.m3u8$8M1080_华数
求索动物,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000009/hnbblive/index.m3u8$7.5M1080_湖南bblive
求索纪录,http://mcr.sakuramoe.dev:5000/TVOD/6000000002000032052/wasusyt/index.m3u8$8M1080_华数
求索纪录,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000010/hnbblive/index.m3u8$7.5M1080_湖南bblive
求索科学,http://mcr.sakuramoe.dev:5000/TVOD/6000000002000032344/wasusyt/index.m3u8$8M1080_华数
求索科学,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000011/hnbblive/index.m3u8$7.5M1080_湖南bblive
求索生活,http://mcr.sakuramoe.dev:5000/TVOD/6000000002000003382/wasusyt/index.m3u8$8M1080_华数
求索生活,http://mcr.sakuramoe.dev:5000/TVOD/2000000004000000008/hnbblive/index.m3u8$7.5M1080_湖南bblive
湖南频道,#genre#
湖南卫视,http://mcr.sakuramoe.dev:5000/TVOD/5000000004000006692/bestzb/index.m3u8$8M1080_百视通
湖南卫视,http://mcr.sakuramoe.dev:5000/TVOD/6000000001000018044/wasusyt/index.m3u8$8M1080_华数
湖南卫视,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000032695/ystenlive/index.m3u8$8M1080_易视腾
湖南卫视,http://mcr.sakuramoe.dev:5000/TVOD/1000000005000265024/ystenlive/index.m3u8$5.5M1080HEVC_易视腾
湖南卫视,http://mcr.sakuramoe.dev:5000/TVOD/5000000010000030452/bestzb/index.m3u8$4M1080_百视通
湖南卫视,http://mcr.sakuramoe.dev:5000/TVOD/1000000001000009115/ystenlive/index.m3u8$4M1080_易视腾
湖南茶频道,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000031209/bestzb/index.m3u8$6.8M1080_百视通
湖南茶频道,http://mcr.sakuramoe.dev:5000/TVOD/2000000002000000070/hnbblive/index.m3u8$6.8M1080_湖南bblive
湖南金鹰纪实,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000031203/bestzb/index.m3u8$6.8M1080_百视通
湖南金鹰纪实,http://mcr.sakuramoe.dev:5000/TVOD/1000000002000011724/ystenlive/index.m3u8$4M576_易视腾
湖南金鹰卡通,http://mcr.sakuramoe.dev:5000/TVOD/1000000002000016601/ystenlive/index.m3u8$4M576_易视腾
湖南金鹰卡通,http://mcr.sakuramoe.dev:5000/TVOD/5000000006000040024/bestzb/index.m3u8$4M540_百视通
湖南金鹰卡通,http://mcr.sakuramoe.dev:5000/TVOD/6000000003000016791/wasusyt/index.m3u8$1.8M576_华数
湖南快乐垂钓,http://mcr.sakuramoe.dev:5000/TVOD/5000000011000031206/bestzb/index.m3u8$6.8M1080_百视通
湖南快乐垂钓,http://mcr.sakuramoe.dev:5000/TVOD/2000000002000000067/hnbblive/index.m3u8$6.8M1080_湖南bblive
湖南爱晚,http://mcr.sakuramoe.dev:5000/TVOD/6307875884530512195/hnbblive/index.m3u8
湖南电视剧,http://mcr.sakuramoe.dev:5000/TVOD/8765482907954673867/hnbblive/index.m3u8
湖南电影,http://mcr.sakuramoe.dev:5000/TVOD/7884242846753128038/hnbblive/index.m3u8
湖南都市,http://mcr.sakuramoe.dev:5000/TVOD/4682579636905393407/hnbblive/index.m3u8
湖南国际,http://mcr.sakuramoe.dev:5000/TVOD/5015828848322021526/hnbblive/index.m3u8
湖南经视,http://mcr.sakuramoe.dev:5000/TVOD/6306119848317438256/hnbblive/index.m3u8
湖南经视,http://mcr.sakuramoe.dev:5000/TVOD/7766420291569067385/hnbblive/index.m3u8
湖南娱乐,http://mcr.sakuramoe.dev:5000/TVOD/6427893650335440392/hnbblive/index.m3u8

不用维护,#genre#
CCTV1,http://eastscreen.tv/ooooo.php?id=CCTV1HD
CCTV2,http://eastscreen.tv/ooooo.php?id=CCTV2HD
CCTV3,http://eastscreen.tv/ooooo.php?id=CCTV3HD
CCTV5,http://eastscreen.tv/ooooo.php?id=CCTV5HD
CCTV5+,http://eastscreen.tv/ooooo.php?id=CCTV5+HD
CCTV6,http://eastscreen.tv/ooooo.php?id=CCTV6HD
CCTV7,http://eastscreen.tv/ooooo.php?id=CCTV7HD
CCTV8,http://eastscreen.tv/ooooo.php?id=CCTV8HD
CCTV9,http://eastscreen.tv/ooooo.php?id=CCTV9HD
CCTV13,http://eastscreen.tv/ooooo.php?id=CCTV13HD
CCTV16,http://eastscreen.tv/ooooo.php?id=CCTV16HD
湖南卫视,http://eastscreen.tv/ooooo.php?id=hnwshd
浙江卫视,http://eastscreen.tv/ooooo.php?id=zjwshd
东方卫视,http://eastscreen.tv/ooooo.php?id=dfwshd
广东卫视,http://eastscreen.tv/ooooo.php?id=gdwshd
CHC家庭电影,http://eastscreen.tv/ooooo.php?id=chcjt
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz
CHD高清电影,http://eastscreen.tv/ooooo.php?id=chchd
求索纪录,http://eastscreen.tv/ooooo.php?id=qsjl
彩蛋1,http://eastscreen.tv/ooooo.php?id=fhws
彩蛋2,http://eastscreen.tv/ooooo.php?id=fhzx
